rrf,static_twr,ltwr
43.404000280133914,113.30899997119559,181.71400006394833
36.30199989856919,122.6089998453972,127.71000001521315
38.40299996227259,106.40900018188404,140.00999999552732
42.30299964547157,90.90699950320413,115.50799990800442
42.1029999415623,131.61000060790684,134.40999919112073
37.70300008909544,80.8060003691935,106.90799990697997
34.702999982982874,72.00500022008782,99.80800041375915
43.10300028009806,87.50699998927303,104.00800056231674
45.80299992085202,918.8710000671563,134.70999965647934
31.90200004610233,82.80699967144756,351.72699972463306
43.803999687952455,105.50800016062567,116.20899931585882
38.002999644959345,84.70700049656443,107.70800054160645
43.90300000522984,133.51000052352902,128.60999959229957
39.30299953935901,85.20700066583231,111.5080003728508
35.80200063879602,86.10699933342403,110.90899988630554
35.50200017343741,102.30699990643188,151.71199993346818
35.30200046952814,89.90699916466838,113.40899982315022
49.80399990017759,117.30900041584391,151.51100069488166
51.204000556026585,122.00899982417468,131.8100003118161
41.10299960302655,100.40799952548696,119.20899942197138
39.30299953935901,87.00699982000515,112.20800024602795
50.90400009066798,113.30899997119559,127.20899940177333
38.702999518136494,82.80699967144756,102.2079995891545
32.30299989809282,78.40600028430345,101.60800047742669
26.703000003180932,51.8040005772491,60.90400074754143
36.50300004665041,85.00599960825639,104.40799997013528
37.10300006787293,82.60599952336634,105.20799969526706
34.702000448305625,72.20599945867434,88.30699971440481
39.10299983544974,102.40800020255847,125.50900009955512
39.30299953935901,102.90800037182635,130.30999980401248
43.00299951864872,106.80899958970258,134.21000039670616
23.20200019312324,61.40500045148656,71.1049997335067
